Duration of Sample,Time to recognise,amount of matches,decision,file_name,potential_songs
10.643990929705215,3.4494025707244873,1649.0,2.0,blurred-lines-clean-1,"[2, 10, 1, 8, 5, 6]"
10.643990929705215,2.3008666038513184,348.0,2.0,blurred-lines-noise-1,"[2, 1, 7, 6, 8]"
10.643990929705215,2.2080934047698975,100.0,2.0,blurred-lines-noise-2,"[2, 7, 10]"
10.643990929705215,2.9550797939300537,1451.0,4.0,cups-clean-1,"[4, 6, 10, 3]"
10.643990929705215,3.2802464962005615,1665.0,4.0,cups-clean-2,"[4, 10, 9, 3, 7, 11, 6, 2]"
11.344671201814059,3.277250289916992,1510.0,7.0,final-countdown-clean-1,"[7, 8, 9, 5]"
11.344671201814059,2.8384366035461426,900.0,7.0,final-countdown-noise-1,"[7, 8, 1, 11, 5, 9, 6]"
11.344671201814059,2.4903669357299805,499.0,7.0,final-countdown-noise-2,"[7, 8, 6, 9, 11, 5]"
6.673333333333333,1.8311030864715576,1004.0,5.0,girls-just-want-to-have-fun-clean-1,"[5, 10, 4, 8, 3, 7, 6, 11]"
11.211224489795919,2.813472270965576,966.0,5.0,girls-just-want-to-have-fun-noise-1,"[3, 5, 8, 7, 2, 9]"
11.211224489795919,2.614014148712158,636.0,5.0,girls-just-want-to-have-fun-noise-2,"[3, 5, 4, 7, 2, 8, 11, 9, 1, 6]"
9.609614512471655,1.7353627681732178,7.0,No Match,NO_MATCH-bohemian-rhapsody,"[5, 10, 7]"
9.609614512471655,1.7333695888519287,2.0,No Match,NO_MATCH-I-want-to-break-free,"[9, 7, 8, 3]"
9.609614512471655,1.7333705425262451,4.0,No Match,NO_MATCH-Smells-Like-Teen-Spirit,"[8, 9, 7, 10]"
10.643990929705215,1.9049088954925537,4.0,No Match,random-test,"[2, 4, 5, 8]"
9.542879818594104,2.7755799293518066,1299.0,6,september-clean-1,"[6, 7, 8, 11, 4, 9]"
11.344671201814059,2.4025955200195312,454.0,6,september-noise-1,"[6, 5, 2, 8, 11, 1, 7, 3]"
11.344671201814059,2.2141120433807373,128.0,6,september-noise-2,"[6, 4, 9, 3, 10, 1, 11, 7]"
11.344671201814059,3.608346700668335,2052.0,8,sweet-child-omine-clean-1,"[8, 7, 5, 6, 9, 3, 11, 10, 2]"
11.544875283446713,3.2752182483673096,1292.0,8,sweet-child-omine-noise-1,"[8, 7, 3, 11, 5, 10, 9]"
9.609614512471655,1.900911569595337,258.0,8,sweet-child-omine-noise-2,"[8, 7, 11, 5]"
6.973650793650793,1.7393479347229004,784.0,1,Uptown-Girl-clean-1,"[1, 11, 6, 2]"
6.139501133786848,1.4750726222991943,499.0,1,Uptown-Girl-noise-1,"[1, 2, 3]"
10.243605442176872,2.3577210903167725,680.0,1,Uptown-Girl-noise-2,"[1, 9, 6, 7, 3]"
9.637845804988663,1.7453365325927734,10.0,No Match,Whatsapp-Recording-blurred-lines,"[2, 8]"
10.243605442176872,3.148576021194458,1444.0,3,you-give-love-a-bad-name-clean-1,"[3, 5, 7, 9, 8]"
10.243605442176872,2.483333110809326,809.0,3,you-give-love-a-bad-name-noise-1,"[3, 4, 8]"
10.243605442176872,2.2709524631500244,533.0,3,you-give-love-a-bad-name-noise-2,"[3, 1, 6]"
